filename,width,height,resolution,aspect_ratio,file_size_kb,bits_per_pixel,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,snr,entropy,sharpness,laplacian_variance,file_extension,resolution_quality,snr_quality,contrast_quality,sharpness_quality,resolution_score,snr_score,contrast_score,sharpness_score,quality_score,overall_quality
00016079_001.png,1024,1024,1048576,1.0,443.9794921875,3.4685897827148438,124.93029117584229,62.787391279693445,0,255,255,1.9897353374553555,7.7909617,19.844157408460855,71.31315508487387,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005593_010.png,1024,1024,1048576,1.0,375.2763671875,2.9318466186523438,137.03858470916748,47.36995718395844,0,248,248,2.892942971786658,6.9735737,13.959457375558527,107.2069407134404,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00007008_010.png,1024,1024,1048576,1.0,426.0888671875,3.3288192749023438,131.83766269683838,61.69561698296247,0,255,255,2.1369048425797565,7.6779375,19.891969547291097,241.05883602697395,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00005176_013.png,1024,1024,1048576,1.0,386.5283203125,3.0197525024414062,177.0570240020752,47.73555611362511,12,255,243,3.7091224742543223,7.3980618,15.527408677203208,176.71046993610432,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00013917_051.png,1024,1024,1048576,1.0,425.2470703125,3.3222427368164062,117.62819385528564,68.93994876426531,0,245,245,1.706241387812833,7.826166,17.91331167218055,60.594279399868356,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015080_003.png,1024,1024,1048576,1.0,439.4228515625,3.4329910278320312,134.32571983337402,64.26777670919455,0,252,252,2.090094394290079,7.7723637,18.36003418804607,64.9818724347133,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013615_000.png,1024,1024,1048576,1.0,376.037109375,2.9377899169921875,86.84155654907227,73.9117865213663,0,255,255,1.1749351576553795,6.7487087,18.29363616574478,73.31028553391562,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00018253_067.png,1024,1024,1048576,1.0,392.1376953125,3.0635757446289062,91.98971652984619,51.31678936288975,0,255,255,1.7925851884328812,7.363845,19.797430904391085,153.75003727446529,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00022165_005.png,1024,1024,1048576,1.0,434.181640625,3.3920440673828125,121.35727500915527,70.05851813281718,0,255,255,1.732227261488542,7.8058896,18.640067747033527,62.35232438285948,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00026337_005.png,1024,1024,1048576,1.0,425.1025390625,3.3211135864257812,141.41615390777588,69.91301299527373,0,250,250,2.022744376892123,7.678981,16.405791574034588,58.06094560436668,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008370_000.png,1024,1024,1048576,1.0,327.8515625,2.56134033203125,156.05445289611816,56.529936167133805,0,235,235,2.760563048129663,6.8960695,10.619955622620123,141.79000520889412,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00005646_015.png,1024,1024,1048576,1.0,336.712890625,2.6305694580078125,157.9186897277832,50.16448083276205,8,241,233,3.1480180220393645,7.0066805,9.143672705543315,112.90405450160961,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00004641_001.png,1024,1024,1048576,1.0,409.42578125,3.198638916015625,109.2060489654541,69.88679299426013,0,255,255,1.562613539505573,7.619707,17.878966674037503,56.16776086436221,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008272_000.png,1024,1024,1048576,1.0,342.3671875,2.67474365234375,172.55517864227295,53.98315881814019,0,255,255,3.1964631640690224,7.184496,12.98418041087471,167.69023757341944,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00026925_016.png,1024,1024,1048576,1.0,441.7666015625,3.4513015747070312,109.18879318237305,67.33757812644481,0,255,255,1.6215135177172704,7.63082,29.178765320168463,210.4929577244531,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008638_000.png,1024,1024,1048576,1.0,347.9248046875,2.7181625366210938,143.49572372436523,69.39569714276331,0,246,246,2.0677899298159756,7.483557,13.855839875720193,78.62804255352147,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018921_038.png,1024,1024,1048576,1.0,382.8994140625,2.9914016723632812,122.11121463775635,47.161773352936855,0,255,255,2.589198962556658,7.198536,17.93126449984544,158.73216984816705,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015899_000.png,1024,1024,1048576,1.0,434.8544921875,3.3973007202148438,129.44564819335938,65.8487169097427,0,246,246,1.9658036521924565,7.660153,18.29441589093084,98.59732220529986,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00001006_018.png,1024,1024,1048576,1.0,394.90625,3.085205078125,85.79453086853027,59.43377837294263,0,255,255,1.4435314936596464,7.360345,17.33755389469537,50.25388703661065,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00017541_013.png,1024,1024,1048576,1.0,446.744140625,3.4901885986328125,116.96871566772461,66.64372722921742,0,255,255,1.7551346620427932,7.768733,19.715012151660495,66.52848763687413,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011723_045.png,1024,1024,1048576,1.0,406.0634765625,3.1723709106445312,135.84698104858398,65.41352397572247,0,255,255,2.0767415175339297,7.662652,20.98884520398295,176.3376884978352,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00020652_018.png,1024,1024,1048576,1.0,421.1923828125,3.2905654907226562,105.09004878997803,73.4513919908962,0,255,255,1.430742780245788,7.5217285,18.88643110919655,83.11361284512896,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00025701_000.png,1024,1024,1048576,1.0,434.4130859375,3.3938522338867188,115.16356372833252,68.48769574687242,0,255,255,1.6815219503656846,7.8003755,20.068073731959096,81.19131683854721,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00013917_039.png,1024,1024,1048576,1.0,398.8134765625,3.1157302856445312,97.35420608520508,66.21975299393866,0,252,252,1.4701686684653787,7.614947,17.14730711411197,48.86793147372282,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009657_001.png,1024,1024,1048576,1.0,366.462890625,2.8629913330078125,109.90004920959473,55.767275306670896,0,237,237,1.9706906712806256,7.5901613,11.986959051783643,92.54784015471522,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00000422_004.png,1024,1024,1048576,1.0,398.5615234375,3.1137619018554688,109.20410823822021,70.488514425508,0,254,254,1.5492468401164379,7.6538973,16.15512372868134,56.88260812887802,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019271_000.png,1024,1024,1048576,1.0,423.4736328125,3.3083877563476562,119.45454216003418,67.50324978392204,0,255,255,1.7696117230267916,7.6527987,18.30965631423353,196.36547368458426,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00014653_008.png,1024,1024,1048576,1.0,438.658203125,3.4270172119140625,116.96769714355469,57.77948176761312,0,255,255,2.024381208782632,7.718404,18.423179965681836,62.84312271681756,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008561_006.png,1024,1024,1048576,1.0,373.65234375,2.919158935546875,148.79774951934814,64.50590408811487,5,242,237,2.30673070353515,7.351297,13.808866546062962,106.64060280734589,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009431_006.png,1024,1024,1048576,1.0,381.8359375,2.98309326171875,161.09174633026123,60.587039512801496,0,255,255,2.658848288770142,7.532896,16.530584273129097,146.9617475709783,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011564_004.png,1024,1024,1048576,1.0,358.650390625,2.8019561767578125,109.07269668579102,58.962723937888335,0,255,255,1.8498585106191636,7.4230547,15.48232043898253,200.40491713232768,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00009904_002.png,1024,1024,1048576,1.0,359.8388671875,2.8112411499023438,111.1495418548584,58.26553012405335,0,240,240,1.9076380429082085,7.6400466,13.895748528008639,100.79389187882407,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00015262_000.png,1024,1024,1048576,1.0,420.0185546875,3.2813949584960938,132.81066513061523,73.60301094485061,0,247,247,1.8044189147387983,7.757694,16.174400309931357,52.9437237972661,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000032_026.png,1024,1024,1048576,1.0,335.140625,2.6182861328125,161.57447052001953,55.60175318411848,4,242,238,2.9059240269814013,7.2619743,9.284267808177564,128.96558606227336,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00014129_011.png,1024,1024,1048576,1.0,371.560546875,2.9028167724609375,118.37939643859863,43.081645150490374,0,255,255,2.7477919198554837,7.2875924,13.87480667378734,143.49095678415148,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018738_002.png,1024,1024,1048576,1.0,405.166015625,3.1653594970703125,126.05091571807861,70.4099647612791,0,255,255,1.79024256219197,7.7473183,16.764457046913005,52.97071517666973,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00019407_010.png,1024,1024,1048576,1.0,348.609375,2.7235107421875,101.63232231140137,54.59762599904582,0,255,255,1.8614787813883622,7.1789913,12.283471905439717,100.41396889547353,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00022029_000.png,1024,1024,1048576,1.0,446.185546875,3.4858245849609375,138.1753807067871,67.82174803426965,0,255,255,2.0373314565258402,7.7739167,18.05313332453855,99.52245210818,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00001900_031.png,1024,1024,1048576,1.0,356.8154296875,2.7876205444335938,118.83334922790527,42.15603443590226,0,255,255,2.8188929726914886,7.30396,10.482155625545023,132.13533956276657,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00006321_000.png,1024,1024,1048576,1.0,433.93359375,3.390106201171875,130.61733722686768,66.67569150605149,0,250,250,1.9589948641929396,7.7160454,16.664741397458478,66.00029520052246,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00011391_048.png,1024,1024,1048576,1.0,356.888671875,2.7881927490234375,113.26447105407715,40.25242618589114,0,255,255,2.8138545122971355,7.185877,10.10072013355793,114.74901279097573,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00028234_000.png,1024,1024,1048576,1.0,419.0390625,3.27374267578125,133.87257289886475,48.23583941197969,0,235,235,2.775375623827469,7.4765673,20.15688948710862,96.23410477532525,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00007193_011.png,1024,1024,1048576,1.0,361.1318359375,2.8213424682617188,150.99144840240479,76.1380001318976,0,255,255,1.983128636696983,7.5812464,15.148872421034463,127.47287068359483,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00030328_000.png,1024,1024,1048576,1.0,375.0322265625,2.9299392700195312,105.62287998199463,37.11957645343672,0,169,169,2.845476432482718,6.519061,10.697724497950496,23.630567471597715,.png,Orta,Düşük,Orta,Düşük,2.0,1.0,2.0,1.0,1.5999999999999999,Orta
00016664_000.png,1024,1024,1048576,1.0,445.0888671875,3.4772567749023438,140.02944946289062,63.76339195508986,0,252,252,2.1960790536600823,7.7781177,18.481164935170277,87.06222567684017,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004610_001.png,1024,1024,1048576,1.0,351.6259765625,2.7470779418945312,149.15464782714844,67.87544503467112,0,250,250,2.19747579925199,7.464656,13.259982207891902,94.46372561767566,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00000499_002.png,1024,1024,1048576,1.0,355.5908203125,2.7780532836914062,148.44918727874756,67.1161813938555,8,252,244,2.211824096600617,7.3596296,12.285788512527942,95.76934617612278,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00017655_004.png,1024,1024,1048576,1.0,406.279296875,3.1740570068359375,115.72343635559082,71.73065406620407,0,253,253,1.6133051881666025,7.454301,16.328850989305348,68.7416547158272,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00022564_000.png,1024,1024,1048576,1.0,444.119140625,3.4696807861328125,109.29632472991943,63.611110672205825,0,255,255,1.7181955097928396,7.74739,21.439721358890917,87.58092340859614,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00008522_056.png,1024,1024,1048576,1.0,277.9384765625,2.1713943481445312,165.495680809021,37.32543752249545,40,236,196,4.433857760120812,6.9467115,7.708225277359081,76.22742984442448,.png,Orta,Orta,Orta,Düşük,2.0,2.0,2.0,1.0,1.8,Orta
00011950_019.png,1024,1024,1048576,1.0,331.0234375,2.58612060546875,158.59803009033203,65.03461300068037,0,255,255,2.4386710825614175,7.66593,14.51048439009317,310.535760810304,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00016027_000.png,1024,1024,1048576,1.0,451.1220703125,3.5243911743164062,116.20503902435303,61.08643644077005,0,255,255,1.9023050908695003,7.6891427,20.127523817513435,81.33824704494327,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011097_003.png,1024,1024,1048576,1.0,422.62109375,3.301727294921875,109.5009765625,54.49885831739483,0,255,255,2.009234320557312,7.550519,21.156818117522864,170.0148830559618,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00004823_000.png,1024,1024,1048576,1.0,393.6171875,3.07513427734375,150.28089904785156,51.922378935900284,0,242,242,2.8943377042368916,7.418148,16.4510022847108,23.397192213767994,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00025645_001.png,1024,1024,1048576,1.0,440.1689453125,3.4388198852539062,122.31072807312012,65.96940436791951,0,255,255,1.8540523329720864,7.7962766,18.5112608165026,71.79308986929288,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00019363_016.png,1024,1024,1048576,1.0,353.8173828125,2.7641983032226562,76.0589542388916,38.747632398162644,0,255,255,1.9629316562448396,7.2222195,11.532438179497559,215.73507160332153,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00026158_000.png,1024,1024,1048576,1.0,386.42578125,3.018951416015625,124.48234272003174,58.81632635396928,0,235,235,2.1164589908398947,7.2465177,18.753839167052856,101.44705963134766,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017541_001.png,1024,1024,1048576,1.0,358.447265625,2.8003692626953125,161.21973323822021,45.67708696425703,0,255,255,3.5295537424349535,7.032156,12.739016980720631,284.314874428659,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00023138_012.png,1024,1024,1048576,1.0,429.60546875,3.356292724609375,103.31450366973877,45.59807379135732,0,255,255,2.265764649236588,7.3088694,21.14196235562855,137.25559634716626,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00009507_019.png,1024,1024,1048576,1.0,360.4384765625,2.8159255981445312,100.35632991790771,56.36402884635747,0,255,255,1.7805031324405272,7.385277,15.888802365395986,207.19171505483877,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00021845_004.png,1024,1024,1048576,1.0,387.2734375,3.02557373046875,116.867600440979,66.82895648171872,0,255,255,1.7487569250456352,7.5933304,18.567509304386444,215.33611450186993,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00010943_000.png,1024,1024,1048576,1.0,369.3056640625,2.8852005004882812,156.51093292236328,65.19237025869604,0,255,255,2.400755369091465,7.72511,14.627263410951313,131.70643662806015,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00002042_002.png,1024,1024,1048576,1.0,441.4296875,3.44866943359375,124.34022521972656,62.5653716044525,0,255,255,1.9873649277722474,7.8005056,19.208957383533175,49.51220344553349,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017963_003.png,1024,1024,1048576,1.0,334.90625,2.616455078125,113.23798370361328,58.3215343398527,0,255,255,1.9416153053133014,7.52314,9.969108352100049,202.9436755286879,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00006607_001.png,1024,1024,1048576,1.0,403.12109375,3.149383544921875,177.1324691772461,43.740043199242734,0,249,249,4.04966379137716,7.245138,16.657218198893744,39.56129968686946,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00019032_000.png,1024,1024,1048576,1.0,419.4404296875,3.2768783569335938,115.67269229888916,72.53230447725545,0,255,255,1.5947748128582016,7.3931394,18.025852513105797,85.54199668933506,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00008783_000.png,1024,1024,1048576,1.0,371.4892578125,2.9022598266601562,168.98339176177979,64.68410846290973,0,255,255,2.6124406098705975,7.3594356,16.001845565398078,141.75784305949367,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00018253_088.png,1024,1024,1048576,1.0,364.693359375,2.8491668701171875,120.38279247283936,51.61596662610934,0,255,255,2.332278175566417,7.315959,11.885239417658951,95.81683751171559,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00023196_002.png,1024,1024,1048576,1.0,419.2333984375,3.2752609252929688,114.26784324645996,51.5861815767557,0,214,214,2.2150862838421075,7.4619265,19.75751748809488,108.80826695106862,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00011544_018.png,1024,1024,1048576,1.0,376.0244140625,2.9376907348632812,113.90205955505371,49.11125079719185,0,255,255,2.3192661092143587,7.2518196,15.68888911961672,196.44985531270504,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00006039_009.png,1024,1024,1048576,1.0,345.505859375,2.6992645263671875,114.89567184448242,45.91398075536794,0,215,215,2.502411464966466,7.22356,9.186397780293786,89.41556307485733,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00023065_004.png,1024,1024,1048576,1.0,397.8056640625,3.1078567504882812,103.0566930770874,55.44972760558097,0,255,255,1.85856085371851,7.5281935,19.119226315573595,205.32833480891713,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00000901_002.png,1024,1024,1048576,1.0,444.908203125,3.4758453369140625,138.0660285949707,68.01733069911495,0,255,255,2.029865435409791,7.785013,18.556453791060207,81.44127945770379,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00029356_001.png,1024,1024,1048576,1.0,410.75390625,3.209014892578125,131.09957313537598,54.455895536536694,0,255,255,2.4074449945904552,7.6288466,18.869667634142058,292.5269798862537,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00017189_001.png,1024,1024,1048576,1.0,450.291015625,3.5178985595703125,139.80281829833984,59.91296909968685,0,254,254,2.3334316492599023,7.77038,20.118401580258105,94.12413678050143,.png,Orta,Düşük,Yüksek,Yüksek,2.0,1.0,3.0,3.0,2.2,Yüksek
00023337_000.png,1024,1024,1048576,1.0,409.716796875,3.2009124755859375,169.35902500152588,42.19060454809564,4,241,237,4.0141407504237865,7.257345,16.444107845552896,23.781337872619588,.png,Orta,Orta,Yüksek,Orta,2.0,2.0,3.0,2.0,2.2,Yüksek
00009456_001.png,1024,1024,1048576,1.0,353.759765625,2.7637481689453125,163.739501953125,50.7285605600665,0,248,248,3.227757699910387,7.0626516,10.538479129384287,142.31442192833373,.png,Orta,Orta,Yüksek,Düşük,2.0,2.0,3.0,1.0,2.0000000000000004,Yüksek
00013890_009.png,1024,1024,1048576,1.0,415.8798828125,3.2490615844726562,112.90164375305176,70.26477469740493,0,254,254,1.6068029000201365,7.593053,17.30525002562143,63.80833106394857,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
00027742_001.png,1024,1024,1048576,1.0,394.005859375,3.0781707763671875,105.86454391479492,37.223495531384515,0,221,221,2.8440247860531147,6.7966657,12.195349576607173,25.11015693653826,.png,Orta,Düşük,Yüksek,Düşük,2.0,1.0,3.0,1.0,1.8,Orta
00007055_002.png,1024,1024,1048576,1.0,356.5810546875,2.7857894897460938,131.014874458313,54.62077036706383,0,245,245,2.39862736424008,7.3738604,16.102916537402372,104.45558108908062,.png,Orta,Düşük,Yüksek,Orta,2.0,1.0,3.0,2.0,2.0,Yüksek
